주파수 (Hz)	레벨 (dB)
5038.769531	-43.996540
5081.835938	-44.200741
5124.902344	-43.159958
5167.968750	-43.537212
5211.035156	-42.813034
5254.101563	-40.638054
5297.167969	-39.907818
5340.234375	-40.043049
5383.300781	-40.192688
5426.367188	-39.842323
5469.433594	-40.812435
5512.500000	-43.737877
5555.566406	-45.977596
5598.632813	-46.840672
5641.699219	-43.457195
5684.765625	-43.451752
5727.832031	-43.336628
5770.898438	-41.657421
5813.964844	-40.626114
5857.031250	-40.993568
5900.097656	-41.488052
5943.164063	-41.949188
5986.230469	-41.478657
6029.296875	-42.532848
6072.363281	-43.056488
6115.429688	-42.479919
6158.496094	-43.012878
6201.562500	-44.076893
6244.628906	-44.206940
6287.695313	-43.829861
6330.761719	-41.369762
6373.828125	-41.336864
6416.894531	-43.736023
6459.960938	-44.703930
6503.027344	-44.150967
6546.093750	-44.594879
6589.160156	-46.384335
6632.226563	-45.852135
6675.292969	-43.942852
6718.359375	-45.324734
6761.425781	-44.704060
6804.492188	-44.167362
6847.558594	-44.748512
6890.625000	-45.418510
6933.691406	-44.872025
6976.757813	-45.340839
7019.824219	-45.902237
7062.890625	-46.018883
7105.957031	-44.741230
7149.023438	-44.879551
7192.089844	-44.426712
7235.156250	-45.191914
7278.222656	-45.330311
7321.289063	-46.121735
7364.355469	-47.058342
7407.421875	-43.999531
7450.488281	-44.946510
7493.554688	-46.051712
7536.621094	-41.715618
7579.687500	-42.668907
7622.753906	-46.001156
7665.820313	-46.940857
7708.886719	-45.338146
7751.953125	-45.283779
7795.019531	-46.564674
7838.085938	-46.974144
7881.152344	-46.920753
7924.218750	-45.300282
7967.285156	-45.640568
8010.351563	-46.131229
8053.417969	-45.991951
8096.484375	-46.256996
8139.550781	-47.339317
8182.617188	-48.694584
8225.683594	-46.363873
8268.750000	-44.975357
8311.816406	-44.912224
8354.882813	-44.965481
8397.949219	-45.295853
8441.015625	-44.224323
8484.082031	-44.352989
8527.148438	-46.495464
8570.214844	-47.547436
8613.281250	-47.980473
8656.347656	-46.771187
8699.414063	-48.710712
8742.480469	-48.755470
8785.546875	-48.368382
8828.613281	-45.916817
8871.679688	-45.477978
8914.746094	-46.745331
8957.812500	-46.828659
9000.878906	-46.689262
9043.945313	-46.721085
9087.011719	-46.364834
9130.078125	-46.497719
9173.144531	-46.813629
9216.210938	-46.496181
9259.277344	-45.386311
9302.343750	-45.555061
9345.410156	-48.211819
9388.476563	-48.227005
9431.542969	-48.633476
9474.609375	-48.863136
9517.675781	-49.212387
9560.742188	-49.706863
9603.808594	-50.340115
9646.875000	-49.747692
9689.941406	-47.048794
9733.007813	-47.208347
9776.074219	-48.330025
9819.140625	-47.766876
9862.207031	-45.830025
9905.273438	-45.751396
9948.339844	-47.262344
9991.406250	-48.805141
10034.472656	-49.522503
10077.539063	-50.491100
10120.605469	-50.747192
10163.671875	-50.156544
10206.738281	-51.020432
10249.804688	-49.215137
10292.871094	-48.205482
10335.937500	-46.676407
10379.003906	-45.690289
10422.070313	-48.933483
10465.136719	-50.791084
10508.203125	-49.769566
10551.269531	-48.413929
10594.335938	-47.156349
10637.402344	-48.371975
10680.468750	-48.909164
10723.535156	-48.658466
10766.601563	-47.204639
10809.667969	-46.810768
10852.734375	-49.035748
10895.800781	-51.463314
10938.867188	-50.443039
10981.933594	-48.580421
11025.000000	-47.983173
11068.066406	-50.439754
11111.132813	-52.043766
11154.199219	-51.558769
11197.265625	-51.192959
11240.332031	-50.027184
11283.398438	-49.978886
11326.464844	-48.347305
11369.531250	-46.567516
11412.597656	-46.312180
11455.664063	-48.442242
11498.730469	-49.468746
11541.796875	-50.202801
11584.863281	-50.254162
11627.929688	-51.088669
11670.996094	-50.175797
11714.062500	-50.221119
11757.128906	-52.872452
11800.195313	-50.027157
11843.261719	-49.003571
11886.328125	-50.370243
11929.394531	-52.052536
11972.460938	-54.253101
12015.527344	-52.562012
12058.593750	-51.235432
12101.660156	-51.535469
12144.726563	-55.185925
12187.792969	-55.983643
12230.859375	-55.505554
12273.925781	-55.956333
12316.992188	-55.424129
12360.058594	-55.708748
12403.125000	-56.279911
12446.191406	-55.925884
12489.257813	-54.111423
12532.324219	-53.217060
12575.390625	-48.263260
12618.457031	-46.799309
12661.523438	-51.258453
12704.589844	-54.614288
12747.656250	-50.863163
12790.722656	-48.653454
12833.789063	-49.126877
12876.855469	-50.493149
12919.921875	-49.025021
12962.988281	-51.021961
13006.054688	-50.774834
13049.121094	-48.312210
13092.187500	-47.656696
13135.253906	-48.332592
13178.320313	-52.148808
13221.386719	-53.844887
13264.453125	-53.121674
13307.519531	-51.711533
13350.585938	-51.757805
13393.652344	-51.727222
13436.718750	-49.909668
13479.785156	-51.117340
13522.851563	-53.052593
13565.917969	-51.564957
13608.984375	-52.343807
13652.050781	-52.082272
13695.117188	-51.523750
13738.183594	-51.234322
13781.250000	-50.795990
13824.316406	-51.948601
13867.382813	-55.807686
13910.449219	-57.379028
13953.515625	-57.200268
13996.582031	-58.785568
14039.648438	-57.969193
14082.714844	-54.932774
14125.781250	-52.632656
14168.847656	-52.633511
14211.914063	-56.302708
14254.980469	-56.549618
14298.046875	-56.986271
14341.113281	-55.426777
14384.179688	-53.860844
14427.246094	-55.094383
14470.312500	-56.147114
14513.378906	-56.088051
14556.445313	-61.215309
14599.511719	-60.269569
14642.578125	-59.065407
14685.644531	-64.415810
14728.710938	-64.330742
14771.777344	-59.841930
14814.843750	-58.566372
14857.910156	-61.755104
14900.976563	-61.604340
14944.042969	-54.391922
14987.109375	-52.474762
15030.175781	-59.554806
15073.242188	-70.975746
15116.308594	-75.329262
15159.375000	-78.595863
15202.441406	-80.176056
15245.507813	-81.281761
15288.574219	-82.901855
15331.640625	-83.883232
15374.707031	-84.436867
15417.773438	-85.008781
15460.839844	-85.416374
15503.906250	-86.344482
15546.972656	-86.309708
15590.039063	-86.544571
15633.105469	-86.371643
15676.171875	-86.614342
15719.238281	-86.702446
15762.304688	-86.548981
15805.371094	-86.767914
15848.437500	-86.339096
15891.503906	-86.558624
15934.570313	-86.417473
15977.636719	-86.756485
16020.703125	-86.870720
16063.769531	-86.894661
16106.835938	-87.214348
16149.902344	-87.247948
16192.968750	-87.929115
16236.035156	-88.043159
16279.101563	-88.665680
16322.167969	-88.692619
16365.234375	-89.244781
16408.300781	-89.480804
16451.367188	-89.729141
16494.433594	-90.789268
16537.500000	-91.176559
16580.566406	-92.932838
16623.632813	-92.882767
16666.699219	-93.923454
16709.765625	-93.732185
16752.832031	-93.686256
16795.898438	-94.085190
16838.964844	-93.498299
16882.031250	-94.614410
16925.097656	-93.611382
16968.164063	-94.535744
17011.230469	-94.030365
17054.296875	-94.327232
17097.363281	-94.505363
17140.429688	-93.964813
17183.496094	-94.897530
17226.562500	-94.023949
17269.628906	-95.042381
17312.695313	-94.159325
17355.761719	-94.842155
17398.828125	-94.709297
17441.894531	-94.554008
17484.960938	-95.171883
17528.027344	-94.318733
17571.093750	-95.514175
17614.160156	-94.470848
17657.226563	-95.278397
17700.292969	-94.861572
17743.359375	-95.014511
17786.425781	-95.349274
17829.492188	-94.675034
17872.558594	-95.716995
17915.625000	-94.653915
17958.691406	-95.759644
18001.757813	-94.843338
18044.824219	-95.366135
18087.890625	-95.371582
18130.957031	-94.951378
18174.023438	-95.770943
18217.089844	-94.795547
18260.156250	-95.972145
18303.222656	-94.873955
18346.289063	-95.671364
18389.355469	-95.186417
18432.421875	-95.264824
18475.488281	-95.699562
18518.554688	-94.830475
18561.621094	-95.954041
18604.687500	-94.803993
18647.753906	-95.786064
18690.820313	-94.976425
18733.886719	-95.409660
18776.953125	-95.411903
18820.019531	-94.961205
18863.085938	-95.730072
18906.152344	-94.690918
18949.218750	-95.836571
18992.285156	-94.694069
19035.351563	-95.490669
19078.417969	-95.043182
19121.484375	-94.973793
19164.550781	-95.414406
19207.617188	-94.582085
19250.683594	-95.587761
19293.750000	-94.474380
19336.816406	-95.420967
19379.882813	-94.516563
19422.949219	-94.957382
19466.015625	-94.842957
19509.082031	-94.428070
19552.148438	-95.109520
19595.214844	-94.079712
19638.281250	-95.167824
19681.347656	-94.106773
19724.414063	-94.791008
19767.480469	-94.283974
19810.546875	-94.288490
19853.613281	-94.510826
19896.679688	-93.799965
19939.746094	-94.660561
19982.812500	-93.576309
20025.878906	-94.491486
20068.945313	-93.618416
20112.011719	-94.026863
20155.078125	-93.864868
20198.144531	-93.514458
20241.210938	-94.074341
20284.277344	-93.178467
20327.343750	-94.058929
20370.410156	-93.074142
20413.476563	-93.807579
20456.542969	-93.229141
20499.609375	-93.296127
20542.675781	-93.449600
20585.742188	-92.828667
20628.808594	-93.593765
20671.875000	-92.622650
20714.941406	-93.427635
20758.007813	-92.645622
20801.074219	-93.041977
20844.140625	-92.847717
20887.207031	-92.617653
20930.273438	-93.044655
20973.339844	-92.280807
21016.406250	-93.105255
21059.472656	-92.173973
21102.539063	-92.822151
21145.605469	-92.319374
21188.671875	-92.419785
21231.738281	-92.562096
21274.804688	-92.050522
21317.871094	-92.729919
21360.937500	-91.892380
21404.003906	-92.679909
21447.070313	-91.920853
21490.136719	-92.376740
21533.203125	-92.165062
21576.269531	-91.960938
21619.335938	-92.400276
21662.402344	-91.707214
21705.468750	-92.512123
21748.535156	-91.680122
21791.601563	-92.326393
21834.667969	-91.870674
21877.734375	-92.024544
21920.800781	-92.166702
21963.867188	-91.731796
22006.933594	-92.410446
