주파수 (Hz)	레벨 (dB)
3789.843750	-47.178410
3832.910156	-48.032841
3875.976563	-48.654350
3919.042969	-48.182850
3962.109375	-46.819172
4005.175781	-46.098949
4048.242188	-45.296036
4091.308594	-43.743992
4134.375000	-43.550339
4177.441406	-41.806232
4220.507813	-40.188206
4263.574219	-38.808372
4306.640625	-39.193108
4349.707031	-39.399532
4392.773438	-40.001778
4435.839844	-41.026466
4478.906250	-42.408127
4521.972656	-44.674061
4565.039063	-42.837864
4608.105469	-42.722321
4651.171875	-42.361172
4694.238281	-42.328781
4737.304688	-44.409504
4780.371094	-44.680164
4823.437500	-45.161411
4866.503906	-45.471260
4909.570313	-44.926189
4952.636719	-44.574467
4995.703125	-45.045029
5038.769531	-44.707100
5081.835938	-43.791149
5124.902344	-43.036331
5167.968750	-45.063950
5211.035156	-45.645653
5254.101563	-44.145859
5297.167969	-43.292675
5340.234375	-43.250580
5383.300781	-42.969105
5426.367188	-43.527218
5469.433594	-43.953690
5512.500000	-44.450039
5555.566406	-45.510975
5598.632813	-45.879532
5641.699219	-44.068382
5684.765625	-44.924091
5727.832031	-43.778854
5770.898438	-42.107990
5813.964844	-43.294464
5857.031250	-44.186317
5900.097656	-45.554703
5943.164063	-46.520866
5986.230469	-46.652889
6029.296875	-48.051414
6072.363281	-47.395702
6115.429688	-45.903278
6158.496094	-46.914768
6201.562500	-47.272423
6244.628906	-45.532406
6287.695313	-45.055450
6330.761719	-44.039589
6373.828125	-41.797825
6416.894531	-41.504200
6459.960938	-43.179417
6503.027344	-43.906731
6546.093750	-46.119392
6589.160156	-45.839058
6632.226563	-45.433430
6675.292969	-46.366299
6718.359375	-46.294724
6761.425781	-48.012802
6804.492188	-48.947746
6847.558594	-49.599003
6890.625000	-49.187004
6933.691406	-47.808426
6976.757813	-46.192078
7019.824219	-46.164528
7062.890625	-46.314762
7105.957031	-44.803658
7149.023438	-44.755730
7192.089844	-44.758793
7235.156250	-45.323730
7278.222656	-46.558743
7321.289063	-46.121101
7364.355469	-44.046509
7407.421875	-42.615688
7450.488281	-42.291718
7493.554688	-42.830791
7536.621094	-43.761555
7579.687500	-43.468594
7622.753906	-42.861744
7665.820313	-42.645634
7708.886719	-41.866314
7751.953125	-43.524643
7795.019531	-43.814140
7838.085938	-43.851223
7881.152344	-43.074520
7924.218750	-43.197281
7967.285156	-42.172764
8010.351563	-41.321503
8053.417969	-41.282131
8096.484375	-42.290405
8139.550781	-41.682808
8182.617188	-42.180122
8225.683594	-42.520164
8268.750000	-42.060184
8311.816406	-42.728542
8354.882813	-41.518005
8397.949219	-41.137489
8441.015625	-41.925514
8484.082031	-40.644154
8527.148438	-39.386631
8570.214844	-39.338135
8613.281250	-40.076027
8656.347656	-40.224651
8699.414063	-39.965034
8742.480469	-39.014774
8785.546875	-37.437481
8828.613281	-37.776569
8871.679688	-39.808983
8914.746094	-40.209515
8957.812500	-39.799049
9000.878906	-38.503265
9043.945313	-38.201611
9087.011719	-35.359966
9130.078125	-34.529606
9173.144531	-36.929752
9216.210938	-37.837002
9259.277344	-38.741028
9302.343750	-40.074718
9345.410156	-40.778782
9388.476563	-43.640705
9431.542969	-43.321163
9474.609375	-42.845417
9517.675781	-43.835995
9560.742188	-44.181099
9603.808594	-43.457245
9646.875000	-44.663204
9689.941406	-45.117256
9733.007813	-44.497494
9776.074219	-43.948948
9819.140625	-43.551186
9862.207031	-43.671623
9905.273438	-43.942410
9948.339844	-43.509678
9991.406250	-42.847698
10034.472656	-42.705906
10077.539063	-42.886536
10120.605469	-42.961315
10163.671875	-42.508652
10206.738281	-43.616116
10249.804688	-43.915916
10292.871094	-42.947083
10335.937500	-43.881302
10379.003906	-45.633137
10422.070313	-48.698994
10465.136719	-46.554623
10508.203125	-44.250702
10551.269531	-44.575249
10594.335938	-46.385773
10637.402344	-45.941166
10680.468750	-44.377090
10723.535156	-44.254425
10766.601563	-45.970455
10809.667969	-47.485100
10852.734375	-45.837292
10895.800781	-45.462887
10938.867188	-45.292774
10981.933594	-46.223904
11025.000000	-45.871265
11068.066406	-46.366077
11111.132813	-46.169010
11154.199219	-47.051533
11197.265625	-46.926899
11240.332031	-46.867775
11283.398438	-46.841160
11326.464844	-47.024746
11369.531250	-46.465008
11412.597656	-46.578854
11455.664063	-46.722027
11498.730469	-46.751492
11541.796875	-47.951618
11584.863281	-48.394653
11627.929688	-48.636478
11670.996094	-50.189011
11714.062500	-50.012039
11757.128906	-50.120937
11800.195313	-51.927864
11843.261719	-51.146168
11886.328125	-50.943398
11929.394531	-51.297661
11972.460938	-50.086906
12015.527344	-50.200802
12058.593750	-53.117352
12101.660156	-52.272720
12144.726563	-50.803173
12187.792969	-50.006092
12230.859375	-51.287640
12273.925781	-51.263660
12316.992188	-51.994186
12360.058594	-52.115440
12403.125000	-50.272274
12446.191406	-49.249462
12489.257813	-51.291142
12532.324219	-51.222195
12575.390625	-51.031811
12618.457031	-52.298229
12661.523438	-52.723370
12704.589844	-52.501789
12747.656250	-53.973083
12790.722656	-53.241482
12833.789063	-53.661186
12876.855469	-53.290001
12919.921875	-52.765457
12962.988281	-53.878246
13006.054688	-53.713535
13049.121094	-55.256027
13092.187500	-54.665028
13135.253906	-53.402985
13178.320313	-54.515251
13221.386719	-55.392204
13264.453125	-55.447075
13307.519531	-55.590591
13350.585938	-54.914021
13393.652344	-55.848812
13436.718750	-55.826675
13479.785156	-56.165321
13522.851563	-54.523296
13565.917969	-55.473011
13608.984375	-54.737984
13652.050781	-55.804604
13695.117188	-56.947201
13738.183594	-57.548912
13781.250000	-57.800800
13824.316406	-56.934299
13867.382813	-56.711662
13910.449219	-56.511230
13953.515625	-55.108929
13996.582031	-57.354778
14039.648438	-57.399364
14082.714844	-54.882202
14125.781250	-55.503918
14168.847656	-57.398335
14211.914063	-58.658524
14254.980469	-58.542393
14298.046875	-58.190224
14341.113281	-58.546673
14384.179688	-60.002106
14427.246094	-57.767025
14470.312500	-58.980560
14513.378906	-61.260788
14556.445313	-61.997059
14599.511719	-62.087700
14642.578125	-60.279976
14685.644531	-58.024055
14728.710938	-60.107704
14771.777344	-63.526257
14814.843750	-63.859188
14857.910156	-64.826111
14900.976563	-62.849293
14944.042969	-60.410305
14987.109375	-61.822041
15030.175781	-69.314659
15073.242188	-79.250580
15116.308594	-85.006546
15159.375000	-89.604073
15202.441406	-93.196625
15245.507813	-93.972534
15288.574219	-95.454788
15331.640625	-99.348511
15374.707031	-100.453918
15417.773438	-100.431046
15460.839844	-102.125420
15503.906250	-104.789093
15546.972656	-104.475693
15590.039063	-103.633904
15633.105469	-105.057045
15676.171875	-108.694664
15719.238281	-108.326424
15762.304688	-107.668358
15805.371094	-109.360931
15848.437500	-111.188324
15891.503906	-109.772682
15934.570313	-108.285034
15977.636719	-109.344742
16020.703125	-112.438217
16063.769531	-111.525299
16106.835938	-110.542747
16149.902344	-112.361763
16192.968750	-114.612312
16236.035156	-113.383934
16279.101563	-111.505180
16322.167969	-112.722664
16365.234375	-116.381584
16408.300781	-114.702812
16451.367188	-113.054863
16494.433594	-114.507698
16537.500000	-117.185188
16580.566406	-115.548813
16623.632813	-113.583366
16666.699219	-114.763374
16709.765625	-118.321281
16752.832031	-116.517189
16795.898438	-114.955513
16838.964844	-115.942535
16882.031250	-118.210632
16925.097656	-116.614868
16968.164063	-114.716141
17011.230469	-115.923912
17054.296875	-118.845345
17097.363281	-117.223351
17140.429688	-115.929611
17183.496094	-116.887154
17226.562500	-119.084076
17269.628906	-117.634697
17312.695313	-115.833847
17355.761719	-116.754219
17398.828125	-119.473572
17441.894531	-118.011620
17484.960938	-116.787628
17528.027344	-117.655243
17571.093750	-118.856583
17614.160156	-117.670036
17657.226563	-116.200768
17700.292969	-117.210999
17743.359375	-119.644524
17786.425781	-118.379036
17829.492188	-116.934204
17872.558594	-117.921707
17915.625000	-119.288902
17958.691406	-118.264305
18001.757813	-116.898552
18044.824219	-117.353096
18087.890625	-119.383820
18130.957031	-118.899498
18174.023438	-117.943855
18217.089844	-118.522537
18260.156250	-119.336868
18303.222656	-118.509880
18346.289063	-117.430389
18389.355469	-118.190880
18432.421875	-119.771835
18475.488281	-119.077927
18518.554688	-118.126228
18561.621094	-118.861885
18604.687500	-119.737511
18647.753906	-118.755951
18690.820313	-117.633240
18733.886719	-118.230118
18776.953125	-119.898560
18820.019531	-119.352547
18863.085938	-118.381409
18906.152344	-119.040649
18949.218750	-120.080879
18992.285156	-119.269302
19035.351563	-118.233070
19078.417969	-118.750603
19121.484375	-119.631226
19164.550781	-119.283905
19207.617188	-119.058495
19250.683594	-119.583916
19293.750000	-119.815674
19336.816406	-119.072906
19379.882813	-118.114227
19422.949219	-118.634544
19466.015625	-119.866920
19509.082031	-119.479469
19552.148438	-118.770218
19595.214844	-119.271294
19638.281250	-119.936562
19681.347656	-119.342194
19724.414063	-118.580933
19767.480469	-119.346664
19810.546875	-120.272095
19853.613281	-120.048080
19896.679688	-119.229996
19939.746094	-119.299873
19982.812500	-119.920570
20025.878906	-119.377144
20068.945313	-118.863136
20112.011719	-119.419548
20155.078125	-120.173767
20198.144531	-119.883133
20241.210938	-119.215347
20284.277344	-119.449699
20327.343750	-119.903618
20370.410156	-119.834206
20413.476563	-119.117905
20456.542969	-119.707726
20499.609375	-120.281319
20542.675781	-119.879356
20585.742188	-119.430000
20628.808594	-119.961388
20671.875000	-120.247780
20714.941406	-120.036201
20758.007813	-119.377403
20801.074219	-119.422462
20844.140625	-119.977913
20887.207031	-119.647507
20930.273438	-119.419167
20973.339844	-119.690491
21016.406250	-120.004921
21059.472656	-119.470001
21102.539063	-119.083382
21145.605469	-119.699722
21188.671875	-120.277863
21231.738281	-120.017128
21274.804688	-119.424873
21317.871094	-119.439804
21360.937500	-120.089752
21404.003906	-120.095810
21447.070313	-119.476288
21490.136719	-119.742706
21533.203125	-120.019646
21576.269531	-119.943794
21619.335938	-119.583862
21662.402344	-119.698357
21705.468750	-119.883804
21748.535156	-119.642685
21791.601563	-119.135117
21834.667969	-119.360107
21877.734375	-119.888794
21920.800781	-119.698143
21963.867188	-119.486427
22006.933594	-119.745216
