주파수 (Hz)	레벨 (dB)
17226.562500	-118.493034
17269.628906	-119.409439
17312.695313	-119.087730
17355.761719	-118.649818
17398.828125	-118.894005
17441.894531	-119.068138
17484.960938	-118.236290
17528.027344	-117.630203
17571.093750	-118.517334
17614.160156	-119.395081
17657.226563	-119.307335
17700.292969	-119.510338
17743.359375	-119.436104
17786.425781	-119.272469
17829.492188	-118.995552
17872.558594	-118.669212
17915.625000	-118.810493
17958.691406	-119.031212
18001.757813	-119.165222
18044.824219	-118.689461
18087.890625	-118.862442
18130.957031	-118.923027
18174.023438	-119.094627
18217.089844	-119.341187
18260.156250	-119.080017
18303.222656	-119.322044
18346.289063	-119.909264
18389.355469	-119.546509
18432.421875	-119.042686
18475.488281	-119.207260
18518.554688	-119.108665
18561.621094	-118.817253
18604.687500	-119.095825
18647.753906	-119.492599
18690.820313	-119.298744
18733.886719	-119.107323
18776.953125	-119.618027
18820.019531	-120.218460
18863.085938	-119.940903
18906.152344	-119.668236
18949.218750	-118.959236
18992.285156	-119.324257
19035.351563	-119.663208
19078.417969	-118.750443
19121.484375	-118.516342
19164.550781	-119.272919
19207.617188	-119.205093
19250.683594	-118.875679
19293.750000	-119.032181
19336.816406	-119.560463
19379.882813	-119.342911
19422.949219	-119.119049
19466.015625	-119.204109
19509.082031	-119.513084
19552.148438	-119.436806
19595.214844	-119.355324
19638.281250	-119.193153
19681.347656	-119.058838
19724.414063	-119.342369
19767.480469	-119.437500
19810.546875	-119.206284
19853.613281	-119.547852
19896.679688	-119.653214
19939.746094	-118.883636
19982.812500	-119.123528
20025.878906	-119.321564
20068.945313	-119.733452
20112.011719	-119.669189
20155.078125	-119.462708
20198.144531	-119.377914
20241.210938	-119.416679
20284.277344	-119.671234
20327.343750	-119.728348
20370.410156	-119.689651
20413.476563	-119.503548
20456.542969	-119.518944
20499.609375	-119.776978
20542.675781	-119.830864
20585.742188	-119.196953
20628.808594	-119.417404
20671.875000	-119.287560
20714.941406	-119.211357
20758.007813	-119.522827
20801.074219	-119.794441
20844.140625	-120.127022
20887.207031	-119.637085
20930.273438	-119.063095
20973.339844	-119.275642
21016.406250	-119.423294
21059.472656	-119.793327
21102.539063	-119.670380
21145.605469	-119.130913
21188.671875	-119.423866
21231.738281	-119.676025
21274.804688	-119.836174
21317.871094	-119.473969
21360.937500	-119.697632
21404.003906	-119.593155
21447.070313	-119.356392
21490.136719	-119.131752
21533.203125	-119.618576
21576.269531	-119.721428
21619.335938	-119.578758
21662.402344	-119.424896
21705.468750	-119.078995
21748.535156	-119.780151
21791.601563	-120.075615
21834.667969	-119.313713
21877.734375	-119.388596
21920.800781	-119.382988
21963.867188	-119.419098
22006.933594	-120.095459
