주파수 (Hz)	레벨 (dB)
5254.101563	-43.611092
5297.167969	-45.040039
5340.234375	-45.591167
5383.300781	-45.570835
5426.367188	-44.391590
5469.433594	-42.253597
5512.500000	-42.711102
5555.566406	-44.188644
5598.632813	-45.171036
5641.699219	-45.052055
5684.765625	-42.102402
5727.832031	-40.674500
5770.898438	-42.371578
5813.964844	-45.937172
5857.031250	-43.393860
5900.097656	-45.219948
5943.164063	-45.081928
5986.230469	-42.637169
6029.296875	-41.029804
6072.363281	-42.413040
6115.429688	-43.500008
6158.496094	-44.213184
6201.562500	-44.166714
6244.628906	-45.083958
6287.695313	-44.163815
6330.761719	-44.180244
6373.828125	-44.607246
6416.894531	-46.491867
6459.960938	-46.379665
6503.027344	-43.341328
6546.093750	-43.711792
6589.160156	-44.953991
6632.226563	-45.002541
6675.292969	-44.542530
6718.359375	-42.894466
6761.425781	-43.813469
6804.492188	-44.327190
6847.558594	-43.972214
6890.625000	-44.569172
6933.691406	-46.400139
6976.757813	-48.922859
7019.824219	-48.866673
7062.890625	-49.858238
7105.957031	-50.145241
7149.023438	-49.883072
7192.089844	-49.941502
7235.156250	-48.611431
7278.222656	-46.852684
7321.289063	-46.669773
7364.355469	-46.431938
7407.421875	-46.128510
7450.488281	-47.100677
7493.554688	-47.685421
7536.621094	-50.126480
7579.687500	-48.818584
7622.753906	-47.788433
7665.820313	-47.443878
7708.886719	-48.181179
7751.953125	-45.330761
7795.019531	-44.241642
7838.085938	-43.562103
7881.152344	-43.602081
7924.218750	-44.199169
7967.285156	-45.800308
8010.351563	-45.485691
8053.417969	-44.886047
8096.484375	-45.767567
8139.550781	-47.276203
8182.617188	-44.989456
8225.683594	-43.132675
8268.750000	-41.653545
8311.816406	-44.570946
8354.882813	-47.506321
8397.949219	-46.350250
8441.015625	-43.484386
8484.082031	-42.617687
8527.148438	-43.568928
8570.214844	-43.445763
8613.281250	-42.396809
8656.347656	-46.056087
8699.414063	-46.679001
8742.480469	-43.089214
8785.546875	-43.804092
8828.613281	-46.667812
8871.679688	-45.549423
8914.746094	-45.261883
8957.812500	-43.480911
9000.878906	-43.390224
9043.945313	-43.214203
9087.011719	-44.257156
9130.078125	-46.143650
9173.144531	-45.333633
9216.210938	-44.356583
9259.277344	-45.131676
9302.343750	-44.691879
9345.410156	-46.598389
9388.476563	-47.524796
9431.542969	-46.634960
9474.609375	-46.908192
9517.675781	-46.020569
9560.742188	-46.553753
9603.808594	-44.126663
9646.875000	-43.406017
9689.941406	-44.903301
9733.007813	-46.976231
9776.074219	-44.435097
9819.140625	-48.276031
9862.207031	-47.125854
9905.273438	-46.923824
9948.339844	-48.676727
9991.406250	-48.137138
10034.472656	-47.984737
10077.539063	-48.092030
10120.605469	-47.850311
10163.671875	-45.893486
10206.738281	-45.488316
10249.804688	-46.785980
10292.871094	-46.832645
10335.937500	-47.176029
10379.003906	-45.791218
10422.070313	-45.272202
10465.136719	-44.809746
10508.203125	-45.276299
10551.269531	-46.370243
10594.335938	-46.125122
10637.402344	-48.554775
10680.468750	-50.795155
10723.535156	-50.035057
10766.601563	-50.064896
10809.667969	-48.083168
10852.734375	-47.418644
10895.800781	-48.368477
10938.867188	-48.015789
10981.933594	-48.343857
11025.000000	-49.172436
11068.066406	-50.909260
11111.132813	-53.632317
11154.199219	-52.443111
11197.265625	-49.762798
11240.332031	-47.648594
11283.398438	-48.658638
11326.464844	-49.570545
11369.531250	-48.945259
11412.597656	-48.238792
11455.664063	-51.217476
11498.730469	-51.648445
11541.796875	-50.881371
11584.863281	-52.093548
11627.929688	-53.478149
11670.996094	-49.198288
11714.062500	-48.262814
11757.128906	-47.578110
11800.195313	-47.266022
11843.261719	-48.461163
11886.328125	-51.306931
11929.394531	-51.775314
11972.460938	-50.506969
12015.527344	-51.440968
12058.593750	-52.849384
12101.660156	-50.633652
12144.726563	-49.844559
12187.792969	-47.821014
12230.859375	-47.776154
12273.925781	-49.566814
12316.992188	-51.732891
12360.058594	-52.020130
12403.125000	-49.227215
12446.191406	-49.963078
12489.257813	-50.711624
12532.324219	-52.478516
12575.390625	-50.614491
12618.457031	-52.922932
12661.523438	-54.062191
12704.589844	-55.607792
12747.656250	-58.102348
12790.722656	-55.192757
12833.789063	-54.053677
12876.855469	-54.224365
12919.921875	-53.523186
12962.988281	-54.032394
13006.054688	-51.893581
13049.121094	-51.508877
13092.187500	-53.386124
13135.253906	-56.576622
13178.320313	-55.358387
13221.386719	-52.365425
13264.453125	-52.495316
13307.519531	-53.099354
13350.585938	-53.657547
13393.652344	-52.644825
13436.718750	-51.401218
13479.785156	-53.031548
13522.851563	-54.483810
13565.917969	-53.012932
13608.984375	-52.343643
13652.050781	-52.735455
13695.117188	-53.681316
13738.183594	-53.405823
13781.250000	-51.275581
13824.316406	-50.101933
13867.382813	-50.481632
13910.449219	-52.088200
13953.515625	-53.686886
13996.582031	-53.291809
14039.648438	-52.614910
14082.714844	-51.968719
14125.781250	-53.919754
14168.847656	-57.478626
14211.914063	-55.707993
14254.980469	-54.887257
14298.046875	-53.745789
14341.113281	-53.120583
14384.179688	-53.069157
14427.246094	-53.708733
14470.312500	-55.198658
14513.378906	-56.239555
14556.445313	-55.411777
14599.511719	-55.675564
14642.578125	-58.089779
14685.644531	-58.669029
14728.710938	-57.464001
14771.777344	-56.528042
14814.843750	-57.913589
14857.910156	-56.845505
14900.976563	-55.334309
14944.042969	-56.174252
14987.109375	-59.470974
15030.175781	-64.789337
15073.242188	-70.400993
15116.308594	-74.683647
15159.375000	-78.848358
15202.441406	-85.728775
15245.507813	-90.365555
15288.574219	-94.466545
15331.640625	-100.927116
15374.707031	-98.061325
15417.773438	-98.319702
15460.839844	-102.632256
15503.906250	-103.632523
15546.972656	-102.280182
15590.039063	-100.633766
15633.105469	-103.655258
15676.171875	-106.765152
15719.238281	-103.889114
15762.304688	-105.485107
15805.371094	-108.809464
15848.437500	-110.247177
15891.503906	-107.743843
15934.570313	-107.584213
15977.636719	-110.633514
16020.703125	-113.154854
16063.769531	-110.488419
16106.835938	-110.286842
16149.902344	-113.370056
16192.968750	-112.805031
16236.035156	-111.442421
16279.101563	-111.210045
16322.167969	-113.836327
16365.234375	-115.970802
16408.300781	-112.439514
16451.367188	-112.794182
16494.433594	-115.410934
16537.500000	-115.448135
16580.566406	-113.877022
16623.632813	-114.286880
16666.699219	-116.502693
16709.765625	-117.643700
16752.832031	-115.098953
16795.898438	-115.329514
16838.964844	-117.342987
16882.031250	-117.013954
16925.097656	-115.867424
16968.164063	-116.416756
17011.230469	-117.727989
17054.296875	-118.722557
17097.363281	-116.496536
17140.429688	-116.585922
17183.496094	-118.197617
17226.562500	-117.859436
17269.628906	-117.170822
17312.695313	-117.606812
17355.761719	-118.155830
17398.828125	-119.031128
17441.894531	-117.226128
17484.960938	-117.161072
17528.027344	-118.272400
17571.093750	-118.023811
17614.160156	-117.389832
17657.226563	-118.425636
17700.292969	-118.637856
17743.359375	-119.002579
17786.425781	-117.614456
17829.492188	-117.505493
17872.558594	-119.198463
17915.625000	-118.570618
17958.691406	-117.566269
18001.757813	-118.710320
18044.824219	-119.045189
18087.890625	-119.161018
18130.957031	-117.446785
18174.023438	-117.666389
18217.089844	-118.764297
18260.156250	-118.830490
18303.222656	-118.535789
18346.289063	-119.051849
18389.355469	-118.921425
18432.421875	-119.213974
18475.488281	-118.162819
18518.554688	-118.032501
18561.621094	-118.703461
18604.687500	-118.819725
18647.753906	-118.379745
18690.820313	-119.267448
18733.886719	-118.801643
18776.953125	-118.899696
18820.019531	-117.936478
18863.085938	-118.229691
18906.152344	-119.100723
18949.218750	-118.530533
18992.285156	-118.034416
19035.351563	-119.098915
19078.417969	-119.233879
19121.484375	-119.166336
19164.550781	-118.429779
19207.617188	-118.021202
19250.683594	-118.626511
19293.750000	-118.912331
19336.816406	-118.544601
19379.882813	-118.838539
19422.949219	-119.062180
19466.015625	-119.345589
19509.082031	-118.915443
19552.148438	-118.507706
19595.214844	-119.081520
19638.281250	-119.128502
19681.347656	-119.042862
19724.414063	-119.045174
19767.480469	-119.088989
19810.546875	-118.884575
19853.613281	-118.878815
19896.679688	-118.831062
19939.746094	-119.108566
19982.812500	-119.291573
20025.878906	-118.798477
20068.945313	-119.157806
20112.011719	-119.492332
20155.078125	-119.806427
20198.144531	-118.845955
20241.210938	-119.001328
20284.277344	-118.868866
20327.343750	-118.704559
20370.410156	-119.020981
20413.476563	-119.242355
20456.542969	-119.276199
20499.609375	-119.355011
20542.675781	-118.839943
20585.742188	-119.044907
20628.808594	-119.181343
20671.875000	-119.315224
20714.941406	-119.047302
20758.007813	-118.611282
20801.074219	-118.923302
20844.140625	-119.148773
20887.207031	-119.021950
20930.273438	-119.266182
20973.339844	-119.214920
21016.406250	-118.883934
21059.472656	-118.933357
21102.539063	-118.850838
21145.605469	-119.322174
21188.671875	-120.035416
21231.738281	-119.180069
21274.804688	-119.141800
21317.871094	-119.430901
21360.937500	-119.629654
21404.003906	-119.538719
21447.070313	-118.964821
21490.136719	-118.628281
21533.203125	-119.366394
21576.269531	-118.836411
21619.335938	-118.652313
21662.402344	-119.009743
21705.468750	-119.177917
21748.535156	-119.235435
21791.601563	-119.429268
21834.667969	-119.304611
21877.734375	-119.320496
21920.800781	-118.990677
21963.867188	-118.901382
22006.933594	-119.379333
