주파수 (Hz)	레벨 (dB)
4263.574219	-43.913876
4306.640625	-44.382206
4349.707031	-44.445038
4392.773438	-44.463253
4435.839844	-45.021873
4478.906250	-45.232006
4521.972656	-46.655071
4565.039063	-49.369484
4608.105469	-48.954121
4651.171875	-48.864357
4694.238281	-48.491608
4737.304688	-48.322094
4780.371094	-48.351212
4823.437500	-47.666397
4866.503906	-49.224476
4909.570313	-49.082531
4952.636719	-48.073334
4995.703125	-48.421555
5038.769531	-49.731869
5081.835938	-50.988876
5124.902344	-51.875500
5167.968750	-52.534008
5211.035156	-52.767246
5254.101563	-53.710186
5297.167969	-53.789795
5340.234375	-54.029167
5383.300781	-53.771706
5426.367188	-53.694328
5469.433594	-51.725647
5512.500000	-50.337105
5555.566406	-51.310841
5598.632813	-52.099083
5641.699219	-49.971329
5684.765625	-50.363239
5727.832031	-49.623379
5770.898438	-47.691593
5813.964844	-48.322590
5857.031250	-49.063839
5900.097656	-47.015877
5943.164063	-46.210201
5986.230469	-48.054573
6029.296875	-49.503189
6072.363281	-45.764030
6115.429688	-46.348312
6158.496094	-50.382919
6201.562500	-48.211742
6244.628906	-44.584194
6287.695313	-44.040787
6330.761719	-44.262718
6373.828125	-41.612919
6416.894531	-41.518990
6459.960938	-43.406509
6503.027344	-44.673744
6546.093750	-43.632141
6589.160156	-44.186436
6632.226563	-45.581665
6675.292969	-44.993710
6718.359375	-46.371357
6761.425781	-49.598312
6804.492188	-49.499973
6847.558594	-49.041981
6890.625000	-47.950439
6933.691406	-45.395897
6976.757813	-45.117363
7019.824219	-47.673931
7062.890625	-46.443977
7105.957031	-45.810715
7149.023438	-46.083344
7192.089844	-44.638863
7235.156250	-43.995010
7278.222656	-45.226170
7321.289063	-44.163467
7364.355469	-42.960575
7407.421875	-42.637356
7450.488281	-43.472897
7493.554688	-43.144730
7536.621094	-41.954990
7579.687500	-42.690254
7622.753906	-42.514709
7665.820313	-40.959297
7708.886719	-40.775692
7751.953125	-40.600834
7795.019531	-41.061577
7838.085938	-40.801029
7881.152344	-40.767670
7924.218750	-41.078533
7967.285156	-42.497368
8010.351563	-42.309288
8053.417969	-42.518711
8096.484375	-43.654968
8139.550781	-44.781059
8182.617188	-43.434906
8225.683594	-42.451477
8268.750000	-42.235401
8311.816406	-42.026241
8354.882813	-42.533096
8397.949219	-42.574055
8441.015625	-40.669216
8484.082031	-42.501366
8527.148438	-44.138294
8570.214844	-46.829315
8613.281250	-43.941486
8656.347656	-41.724174
8699.414063	-42.091003
8742.480469	-41.838448
8785.546875	-42.804569
8828.613281	-42.890606
8871.679688	-45.027317
8914.746094	-41.781597
8957.812500	-41.521687
9000.878906	-42.704678
9043.945313	-42.292511
9087.011719	-42.128941
9130.078125	-40.834602
9173.144531	-41.005329
9216.210938	-44.314037
9259.277344	-44.254787
9302.343750	-43.650463
9345.410156	-43.601200
9388.476563	-45.001194
9431.542969	-47.466412
9474.609375	-48.466228
9517.675781	-48.849415
9560.742188	-48.316929
9603.808594	-44.085796
9646.875000	-43.200684
9689.941406	-47.950451
9733.007813	-43.895748
9776.074219	-43.302757
9819.140625	-46.916157
9862.207031	-48.397392
9905.273438	-49.401577
9948.339844	-48.942863
9991.406250	-47.154034
10034.472656	-46.787651
10077.539063	-48.442520
10120.605469	-49.744293
10163.671875	-49.482975
10206.738281	-50.856396
10249.804688	-50.866154
10292.871094	-49.105091
10335.937500	-48.369556
10379.003906	-51.185123
10422.070313	-49.686115
10465.136719	-49.698822
10508.203125	-48.771095
10551.269531	-47.726730
10594.335938	-49.699345
10637.402344	-48.985023
10680.468750	-48.941261
10723.535156	-49.890240
10766.601563	-47.678211
10809.667969	-49.828659
10852.734375	-50.704678
10895.800781	-50.619938
10938.867188	-50.297543
10981.933594	-51.359615
11025.000000	-52.047531
11068.066406	-52.044998
11111.132813	-50.155499
11154.199219	-50.401451
11197.265625	-51.859734
11240.332031	-50.186317
11283.398438	-48.330059
11326.464844	-49.384521
11369.531250	-52.133617
11412.597656	-53.236248
11455.664063	-50.584442
11498.730469	-51.589336
11541.796875	-53.920597
11584.863281	-53.348511
11627.929688	-51.692356
11670.996094	-53.460220
11714.062500	-55.015869
11757.128906	-53.411495
11800.195313	-53.596195
11843.261719	-53.644386
11886.328125	-51.684490
11929.394531	-49.655701
11972.460938	-50.236374
12015.527344	-52.494473
12058.593750	-54.532257
12101.660156	-55.237099
12144.726563	-55.408489
12187.792969	-52.902187
12230.859375	-54.612522
12273.925781	-54.994659
12316.992188	-55.899792
12360.058594	-55.279938
12403.125000	-54.516712
12446.191406	-54.669933
12489.257813	-56.467758
12532.324219	-54.948326
12575.390625	-53.789043
12618.457031	-55.767876
12661.523438	-55.045219
12704.589844	-55.769550
12747.656250	-54.474346
12790.722656	-54.138130
12833.789063	-53.306103
12876.855469	-53.339043
12919.921875	-55.169544
12962.988281	-55.948132
13006.054688	-54.659710
13049.121094	-55.616802
13092.187500	-58.222416
13135.253906	-56.868828
13178.320313	-56.831230
13221.386719	-55.045368
13264.453125	-56.345257
13307.519531	-57.173626
13350.585938	-56.437447
13393.652344	-55.431709
13436.718750	-55.646130
13479.785156	-57.492374
13522.851563	-57.578400
13565.917969	-57.150898
13608.984375	-56.286274
13652.050781	-55.116241
13695.117188	-56.186531
13738.183594	-55.633469
13781.250000	-55.752026
13824.316406	-56.289307
13867.382813	-56.462627
13910.449219	-56.579235
13953.515625	-56.446285
13996.582031	-57.012619
14039.648438	-55.755875
14082.714844	-55.279240
14125.781250	-57.468716
14168.847656	-57.195942
14211.914063	-56.042683
14254.980469	-55.787075
14298.046875	-57.238453
14341.113281	-58.016922
14384.179688	-56.798679
14427.246094	-57.747948
14470.312500	-57.778206
14513.378906	-57.984467
14556.445313	-58.760464
14599.511719	-59.973114
14642.578125	-60.946663
14685.644531	-59.926228
14728.710938	-57.655544
14771.777344	-58.401917
14814.843750	-60.116047
14857.910156	-59.830875
14900.976563	-61.504551
14944.042969	-60.557091
14987.109375	-61.277878
15030.175781	-66.232269
15073.242188	-72.447433
15116.308594	-76.841492
15159.375000	-81.487312
15202.441406	-84.955986
15245.507813	-88.238823
15288.574219	-90.768982
15331.640625	-91.635994
15374.707031	-91.922821
15417.773438	-92.075012
15460.839844	-92.207947
15503.906250	-92.153130
15546.972656	-92.227844
15590.039063	-92.641640
15633.105469	-92.962227
15676.171875	-93.839668
15719.238281	-94.939201
15762.304688	-95.987595
15805.371094	-97.059669
15848.437500	-97.744316
15891.503906	-98.422440
15934.570313	-98.895958
15977.636719	-98.349327
16020.703125	-98.906624
16063.769531	-99.473122
16106.835938	-99.696327
16149.902344	-100.582977
16192.968750	-101.414421
16236.035156	-102.052467
16279.101563	-102.874184
16322.167969	-102.696709
16365.234375	-102.624725
16408.300781	-102.605202
16451.367188	-102.119354
16494.433594	-102.566460
16537.500000	-104.034721
16580.566406	-105.818550
16623.632813	-108.280258
16666.699219	-110.991661
16709.765625	-114.394592
16752.832031	-115.756470
16795.898438	-114.622169
16838.964844	-114.922646
16882.031250	-116.086510
16925.097656	-115.387138
16968.164063	-113.866501
17011.230469	-113.434212
17054.296875	-116.299591
17097.363281	-118.017105
17140.429688	-116.697197
17183.496094	-115.860901
17226.562500	-116.497086
17269.628906	-116.025360
17312.695313	-115.078178
17355.761719	-114.706223
17398.828125	-116.789368
17441.894531	-117.899765
17484.960938	-116.266296
17528.027344	-115.732300
17571.093750	-116.705978
17614.160156	-116.783188
17657.226563	-115.849655
17700.292969	-115.461807
17743.359375	-118.149155
17786.425781	-118.751740
17829.492188	-117.041145
17872.558594	-116.816650
17915.625000	-117.774597
17958.691406	-118.099144
18001.757813	-116.957542
18044.824219	-116.431808
18087.890625	-118.273071
18130.957031	-118.631577
18174.023438	-117.378952
18217.089844	-116.959229
18260.156250	-117.923920
18303.222656	-118.034081
18346.289063	-117.566437
18389.355469	-117.013107
18432.421875	-118.636246
18475.488281	-118.717812
18518.554688	-117.801659
18561.621094	-117.288025
18604.687500	-118.130287
18647.753906	-118.422882
18690.820313	-117.693352
18733.886719	-117.426163
18776.953125	-118.730324
18820.019531	-118.844917
18863.085938	-118.016258
18906.152344	-117.651787
18949.218750	-118.187813
18992.285156	-118.223915
19035.351563	-118.110268
19078.417969	-117.496490
19121.484375	-118.657234
19164.550781	-118.554749
19207.617188	-117.715698
19250.683594	-117.410172
19293.750000	-118.150139
19336.816406	-118.414612
19379.882813	-118.308708
19422.949219	-118.227150
19466.015625	-118.806267
19509.082031	-118.871811
19552.148438	-118.199142
19595.214844	-118.103577
19638.281250	-118.371780
19681.347656	-118.066292
19724.414063	-117.981331
19767.480469	-118.018921
19810.546875	-118.728767
19853.613281	-118.770927
19896.679688	-117.949219
19939.746094	-118.029846
19982.812500	-118.274292
20025.878906	-118.432770
20068.945313	-118.547623
20112.011719	-118.828926
20155.078125	-118.974350
20198.144531	-119.107941
20241.210938	-118.550407
20284.277344	-118.336105
20327.343750	-118.298866
20370.410156	-118.637390
20413.476563	-118.528244
20456.542969	-118.081474
20499.609375	-118.707359
20542.675781	-118.198814
20585.742188	-117.964287
20628.808594	-118.195137
20671.875000	-118.587952
20714.941406	-118.646317
20758.007813	-118.519722
20801.074219	-118.580177
20844.140625	-118.942459
20887.207031	-118.915649
20930.273438	-118.625183
20973.339844	-118.853104
21016.406250	-119.089127
21059.472656	-118.753937
21102.539063	-118.496849
21145.605469	-118.898460
21188.671875	-119.468788
21231.738281	-118.759003
21274.804688	-118.248520
21317.871094	-118.344696
21360.937500	-118.694695
21404.003906	-119.033089
21447.070313	-118.975845
21490.136719	-118.968811
21533.203125	-119.414429
21576.269531	-118.986084
21619.335938	-118.555107
21662.402344	-118.661354
21705.468750	-118.412338
21748.535156	-118.436111
21791.601563	-118.605721
21834.667969	-118.866997
21877.734375	-119.595802
21920.800781	-118.564926
21963.867188	-118.692406
22006.933594	-118.588478
