주파수 (Hz)	레벨 (dB)
4263.574219	-36.595413
4306.640625	-36.217617
4349.707031	-35.811092
4392.773438	-37.042870
4435.839844	-37.954109
4478.906250	-39.655960
4521.972656	-41.245659
4565.039063	-42.094849
4608.105469	-43.107639
4651.171875	-43.231510
4694.238281	-42.932281
4737.304688	-44.814072
4780.371094	-44.830368
4823.437500	-41.181263
4866.503906	-41.095688
4909.570313	-44.047302
4952.636719	-45.648396
4995.703125	-45.563572
5038.769531	-46.203949
5081.835938	-44.769932
5124.902344	-43.872433
5167.968750	-45.532200
5211.035156	-46.871323
5254.101563	-47.721325
5297.167969	-49.396828
5340.234375	-49.877922
5383.300781	-46.058109
5426.367188	-45.808952
5469.433594	-45.485367
5512.500000	-47.115810
5555.566406	-45.967461
5598.632813	-44.351830
5641.699219	-46.614838
5684.765625	-45.895554
5727.832031	-46.920631
5770.898438	-44.901199
5813.964844	-44.670708
5857.031250	-43.848190
5900.097656	-44.877842
5943.164063	-45.744610
5986.230469	-46.171135
6029.296875	-49.121452
6072.363281	-47.923191
6115.429688	-47.383301
6158.496094	-47.913200
6201.562500	-48.334373
6244.628906	-48.047073
6287.695313	-49.799011
6330.761719	-48.283699
6373.828125	-46.761089
6416.894531	-46.903160
6459.960938	-47.138531
6503.027344	-46.552353
6546.093750	-46.355587
6589.160156	-46.571697
6632.226563	-46.632179
6675.292969	-45.930916
6718.359375	-46.286472
6761.425781	-48.319561
6804.492188	-48.678429
6847.558594	-47.936424
6890.625000	-46.991707
6933.691406	-46.196472
6976.757813	-45.770088
7019.824219	-45.186901
7062.890625	-45.338013
7105.957031	-45.428398
7149.023438	-46.225609
7192.089844	-45.636780
7235.156250	-44.892780
7278.222656	-45.648392
7321.289063	-45.527527
7364.355469	-46.495182
7407.421875	-46.046570
7450.488281	-44.568775
7493.554688	-43.930462
7536.621094	-44.040855
7579.687500	-41.862587
7622.753906	-41.682575
7665.820313	-43.605080
7708.886719	-41.899662
7751.953125	-40.545670
7795.019531	-41.892559
7838.085938	-43.400265
7881.152344	-42.128559
7924.218750	-43.120342
7967.285156	-45.881107
8010.351563	-44.023407
8053.417969	-39.797279
8096.484375	-39.037189
8139.550781	-42.462212
8182.617188	-43.278442
8225.683594	-42.547974
8268.750000	-40.240601
8311.816406	-40.104935
8354.882813	-40.307682
8397.949219	-41.339058
8441.015625	-42.605274
8484.082031	-43.002186
8527.148438	-45.906811
8570.214844	-44.050991
8613.281250	-43.027569
8656.347656	-44.059116
8699.414063	-42.547573
8742.480469	-41.708626
8785.546875	-43.717186
8828.613281	-42.840710
8871.679688	-43.297298
8914.746094	-42.718571
8957.812500	-41.289494
9000.878906	-41.456730
9043.945313	-40.927368
9087.011719	-39.926628
9130.078125	-40.264511
9173.144531	-41.040451
9216.210938	-39.853184
9259.277344	-39.553776
9302.343750	-39.158337
9345.410156	-41.307125
9388.476563	-44.186562
9431.542969	-44.312069
9474.609375	-44.345264
9517.675781	-44.063015
9560.742188	-43.782658
9603.808594	-46.612568
9646.875000	-47.118549
9689.941406	-46.430668
9733.007813	-44.843842
9776.074219	-43.836243
9819.140625	-45.869560
9862.207031	-47.064503
9905.273438	-44.775650
9948.339844	-44.527531
9991.406250	-46.751625
10034.472656	-44.458076
10077.539063	-43.850159
10120.605469	-45.906353
10163.671875	-49.816170
10206.738281	-51.391460
10249.804688	-50.677216
10292.871094	-49.220566
10335.937500	-50.470062
10379.003906	-46.013744
10422.070313	-42.910725
10465.136719	-41.684052
10508.203125	-42.765270
10551.269531	-45.267818
10594.335938	-44.960869
10637.402344	-42.832870
10680.468750	-43.407177
10723.535156	-43.485966
10766.601563	-43.815498
10809.667969	-45.248966
10852.734375	-48.841801
10895.800781	-52.684212
10938.867188	-51.782429
10981.933594	-49.402142
11025.000000	-48.389690
11068.066406	-49.443947
11111.132813	-50.249718
11154.199219	-48.526833
11197.265625	-48.138508
11240.332031	-49.460690
11283.398438	-48.277370
11326.464844	-48.348206
11369.531250	-48.767990
11412.597656	-50.100288
11455.664063	-48.973248
11498.730469	-48.171818
11541.796875	-51.638023
11584.863281	-54.121758
11627.929688	-52.694714
11670.996094	-51.172943
11714.062500	-52.712147
11757.128906	-56.062458
11800.195313	-53.701336
11843.261719	-53.778740
11886.328125	-53.803791
11929.394531	-50.596531
11972.460938	-49.267212
12015.527344	-51.075363
12058.593750	-51.483555
12101.660156	-50.713505
12144.726563	-49.999771
12187.792969	-51.108963
12230.859375	-53.011223
12273.925781	-53.468552
12316.992188	-53.226704
12360.058594	-53.108936
12403.125000	-53.980026
12446.191406	-53.535206
12489.257813	-47.247757
12532.324219	-48.259186
12575.390625	-50.223175
12618.457031	-49.496429
12661.523438	-51.228806
12704.589844	-52.188686
12747.656250	-53.474640
12790.722656	-53.800644
12833.789063	-55.182194
12876.855469	-55.715660
12919.921875	-54.071980
12962.988281	-53.007957
13006.054688	-52.134029
13049.121094	-52.354595
13092.187500	-55.116558
13135.253906	-53.733341
13178.320313	-53.403332
13221.386719	-53.143040
13264.453125	-56.315720
13307.519531	-53.423313
13350.585938	-51.490440
13393.652344	-53.959862
13436.718750	-54.628365
13479.785156	-56.014397
13522.851563	-54.084385
13565.917969	-53.325264
13608.984375	-53.318119
13652.050781	-54.935493
13695.117188	-55.201462
13738.183594	-54.208023
13781.250000	-53.678333
13824.316406	-53.286221
13867.382813	-53.473557
13910.449219	-54.447208
13953.515625	-56.502281
13996.582031	-57.243168
14039.648438	-55.241966
14082.714844	-55.846420
14125.781250	-56.744846
14168.847656	-55.946190
14211.914063	-56.354012
14254.980469	-56.844769
14298.046875	-57.444370
14341.113281	-58.792423
14384.179688	-60.109474
14427.246094	-57.443207
14470.312500	-54.613941
14513.378906	-55.452339
14556.445313	-57.095856
14599.511719	-57.140427
14642.578125	-58.249744
14685.644531	-56.848801
14728.710938	-55.993038
14771.777344	-56.472645
14814.843750	-58.925716
14857.910156	-57.599174
14900.976563	-57.454235
14944.042969	-59.079140
14987.109375	-62.773277
15030.175781	-70.880577
15073.242188	-78.098274
15116.308594	-82.074539
15159.375000	-86.561821
15202.441406	-89.399078
15245.507813	-89.420097
15288.574219	-89.772896
15331.640625	-89.640915
15374.707031	-89.976822
15417.773438	-90.223854
15460.839844	-90.957832
15503.906250	-91.684227
15546.972656	-92.236458
15590.039063	-92.692200
15633.105469	-93.160088
15676.171875	-93.484756
15719.238281	-93.868309
15762.304688	-94.301308
15805.371094	-94.764496
15848.437500	-95.120445
15891.503906	-95.177948
15934.570313	-95.273888
15977.636719	-95.018623
16020.703125	-94.853020
16063.769531	-94.810356
16106.835938	-94.888847
16149.902344	-95.214676
16192.968750	-95.693253
16236.035156	-96.212082
16279.101563	-96.910477
16322.167969	-97.854362
16365.234375	-98.890366
16408.300781	-99.752731
16451.367188	-99.985107
16494.433594	-100.386757
16537.500000	-101.259995
16580.566406	-102.995880
16623.632813	-106.088791
16666.699219	-111.192772
16709.765625	-116.052254
16752.832031	-115.738686
16795.898438	-115.057053
16838.964844	-116.567825
16882.031250	-117.533195
16925.097656	-116.758751
16968.164063	-116.584793
17011.230469	-117.780991
17054.296875	-118.436745
17097.363281	-117.859627
17140.429688	-117.586792
17183.496094	-118.061272
17226.562500	-118.589592
17269.628906	-117.931114
17312.695313	-117.631622
17355.761719	-118.255188
17398.828125	-118.949905
17441.894531	-118.243820
17484.960938	-117.718887
17528.027344	-118.211121
17571.093750	-118.546730
17614.160156	-118.265495
17657.226563	-118.047966
17700.292969	-118.349472
17743.359375	-118.342690
17786.425781	-118.309334
17829.492188	-118.290085
17872.558594	-118.350601
17915.625000	-118.636932
17958.691406	-118.321121
18001.757813	-118.550659
18044.824219	-118.512466
18087.890625	-118.546684
18130.957031	-118.424004
18174.023438	-118.261200
18217.089844	-118.440208
18260.156250	-118.338448
18303.222656	-118.423706
18346.289063	-118.364784
18389.355469	-118.493294
18432.421875	-118.366013
18475.488281	-118.233688
18518.554688	-118.658241
18561.621094	-118.181984
18604.687500	-118.687057
18647.753906	-118.940742
18690.820313	-118.515678
18733.886719	-118.696815
18776.953125	-118.693138
18820.019531	-118.696495
18863.085938	-118.724243
18906.152344	-118.659920
18949.218750	-118.632675
18992.285156	-118.534538
19035.351563	-118.454300
19078.417969	-118.488007
19121.484375	-118.528702
19164.550781	-118.362007
19207.617188	-118.472748
19250.683594	-118.725937
19293.750000	-118.951393
19336.816406	-118.993004
19379.882813	-118.903587
19422.949219	-119.045570
19466.015625	-118.745026
19509.082031	-118.324013
19552.148438	-118.313293
19595.214844	-118.252075
19638.281250	-118.629128
19681.347656	-118.811775
19724.414063	-118.433205
19767.480469	-118.066750
19810.546875	-118.600853
19853.613281	-118.887405
19896.679688	-118.775482
19939.746094	-118.936073
19982.812500	-119.042557
20025.878906	-118.923576
20068.945313	-118.902306
20112.011719	-118.879822
20155.078125	-119.034775
20198.144531	-119.055344
20241.210938	-118.640930
20284.277344	-118.670624
20327.343750	-118.878792
20370.410156	-118.471992
20413.476563	-118.935310
20456.542969	-119.007309
20499.609375	-118.702362
20542.675781	-118.326469
20585.742188	-118.443436
20628.808594	-118.518814
20671.875000	-118.572578
20714.941406	-118.554863
20758.007813	-118.346329
20801.074219	-118.260590
20844.140625	-118.419182
20887.207031	-118.557930
20930.273438	-118.538902
20973.339844	-118.796150
21016.406250	-119.010651
21059.472656	-119.075775
21102.539063	-119.010841
21145.605469	-119.103874
21188.671875	-118.524315
21231.738281	-118.603081
21274.804688	-118.583939
21317.871094	-118.747581
21360.937500	-119.057892
21404.003906	-118.909691
21447.070313	-118.967873
21490.136719	-118.786583
21533.203125	-118.420013
21576.269531	-118.388672
21619.335938	-118.550461
21662.402344	-118.404373
21705.468750	-118.525185
21748.535156	-118.584824
21791.601563	-118.997894
21834.667969	-119.110764
21877.734375	-119.137459
21920.800781	-118.745842
21963.867188	-118.674667
22006.933594	-118.892250
