주파수 (Hz)	레벨 (dB)
4435.839844	-41.507744
4478.906250	-42.641987
4521.972656	-45.104752
4565.039063	-46.334877
4608.105469	-45.376328
4651.171875	-47.810207
4694.238281	-49.927689
4737.304688	-47.998398
4780.371094	-47.624023
4823.437500	-47.606136
4866.503906	-48.493771
4909.570313	-48.134235
4952.636719	-46.871567
4995.703125	-46.863445
5038.769531	-48.327908
5081.835938	-47.734329
5124.902344	-47.322350
5167.968750	-48.857010
5211.035156	-49.434700
5254.101563	-49.089127
5297.167969	-48.514992
5340.234375	-48.761868
5383.300781	-50.322342
5426.367188	-51.686649
5469.433594	-49.367699
5512.500000	-49.205204
5555.566406	-50.271870
5598.632813	-46.600376
5641.699219	-45.479023
5684.765625	-44.235931
5727.832031	-44.100368
5770.898438	-44.175583
5813.964844	-46.227978
5857.031250	-46.602203
5900.097656	-45.916218
5943.164063	-48.164059
5986.230469	-46.758327
6029.296875	-46.236801
6072.363281	-47.073429
6115.429688	-43.502850
6158.496094	-43.612400
6201.562500	-47.219086
6244.628906	-46.119007
6287.695313	-43.431789
6330.761719	-44.764736
6373.828125	-40.985538
6416.894531	-39.984169
6459.960938	-39.250626
6503.027344	-40.900959
6546.093750	-43.021168
6589.160156	-42.804897
6632.226563	-44.567772
6675.292969	-46.240639
6718.359375	-45.630348
6761.425781	-46.233566
6804.492188	-46.736984
6847.558594	-45.081154
6890.625000	-44.709766
6933.691406	-44.885818
6976.757813	-44.573936
7019.824219	-44.699966
7062.890625	-46.021408
7105.957031	-47.274235
7149.023438	-46.389572
7192.089844	-45.533955
7235.156250	-46.604210
7278.222656	-44.486244
7321.289063	-44.360615
7364.355469	-43.757240
7407.421875	-43.995983
7450.488281	-42.669609
7493.554688	-41.203560
7536.621094	-42.083008
7579.687500	-42.294613
7622.753906	-41.936844
7665.820313	-40.903553
7708.886719	-41.946095
7751.953125	-41.430069
7795.019531	-42.354736
7838.085938	-42.333073
7881.152344	-41.060398
7924.218750	-40.492184
7967.285156	-41.513775
8010.351563	-41.615597
8053.417969	-41.746780
8096.484375	-38.676128
8139.550781	-38.651207
8182.617188	-38.586113
8225.683594	-39.725170
8268.750000	-40.427879
8311.816406	-40.302845
8354.882813	-41.172443
8397.949219	-40.917801
8441.015625	-40.404274
8484.082031	-40.369694
8527.148438	-40.463104
8570.214844	-38.595917
8613.281250	-36.943638
8656.347656	-36.987335
8699.414063	-38.113266
8742.480469	-41.412937
8785.546875	-41.763676
8828.613281	-42.885574
8871.679688	-43.009243
8914.746094	-43.605785
8957.812500	-41.054317
9000.878906	-40.816700
9043.945313	-39.424831
9087.011719	-39.050255
9130.078125	-38.659901
9173.144531	-38.791061
9216.210938	-40.306854
9259.277344	-38.903519
9302.343750	-40.138435
9345.410156	-42.560307
9388.476563	-41.828873
9431.542969	-40.616245
9474.609375	-39.849533
9517.675781	-40.400654
9560.742188	-42.194889
9603.808594	-41.548885
9646.875000	-41.295383
9689.941406	-41.247433
9733.007813	-40.656055
9776.074219	-39.898964
9819.140625	-40.461063
9862.207031	-39.992920
9905.273438	-41.497112
9948.339844	-43.580921
9991.406250	-42.695164
10034.472656	-42.528355
10077.539063	-42.183655
10120.605469	-42.785259
10163.671875	-42.597157
10206.738281	-43.459370
10249.804688	-43.280708
10292.871094	-43.764973
10335.937500	-44.758751
10379.003906	-45.719551
10422.070313	-45.628113
10465.136719	-43.182159
10508.203125	-42.353668
10551.269531	-42.906689
10594.335938	-44.235535
10637.402344	-44.911850
10680.468750	-44.764252
10723.535156	-45.391708
10766.601563	-45.570541
10809.667969	-44.924576
10852.734375	-46.518566
10895.800781	-45.864574
10938.867188	-45.674599
10981.933594	-46.579578
11025.000000	-47.781090
11068.066406	-45.989052
11111.132813	-45.152813
11154.199219	-45.519981
11197.265625	-46.256062
11240.332031	-46.581272
11283.398438	-47.791706
11326.464844	-47.724300
11369.531250	-47.360058
11412.597656	-47.019337
11455.664063	-46.558033
11498.730469	-46.855099
11541.796875	-46.158302
11584.863281	-47.795906
11627.929688	-48.123131
11670.996094	-48.010620
11714.062500	-48.378761
11757.128906	-49.196655
11800.195313	-49.010559
11843.261719	-48.429447
11886.328125	-49.637302
11929.394531	-51.141495
11972.460938	-51.416370
12015.527344	-50.598709
12058.593750	-50.782745
12101.660156	-48.786209
12144.726563	-47.883648
12187.792969	-48.672760
12230.859375	-48.814011
12273.925781	-50.011944
12316.992188	-51.101852
12360.058594	-50.804661
12403.125000	-50.762074
12446.191406	-50.675011
12489.257813	-51.263172
12532.324219	-49.290756
12575.390625	-50.312607
12618.457031	-51.710941
12661.523438	-51.530991
12704.589844	-51.237820
12747.656250	-52.115376
12790.722656	-53.118805
12833.789063	-53.147873
12876.855469	-53.027302
12919.921875	-52.256271
12962.988281	-51.680874
13006.054688	-53.157608
13049.121094	-51.609856
13092.187500	-50.819412
13135.253906	-51.591331
13178.320313	-51.212177
13221.386719	-50.205338
13264.453125	-50.766491
13307.519531	-51.693047
13350.585938	-51.631729
13393.652344	-52.537167
13436.718750	-52.162758
13479.785156	-52.059807
13522.851563	-51.615337
13565.917969	-51.591228
13608.984375	-52.598557
13652.050781	-53.630825
13695.117188	-51.961708
13738.183594	-51.825298
13781.250000	-52.298111
13824.316406	-52.030659
13867.382813	-52.478996
13910.449219	-52.687233
13953.515625	-53.114513
13996.582031	-53.046246
14039.648438	-51.770256
14082.714844	-52.685768
14125.781250	-54.136265
14168.847656	-53.070457
14211.914063	-53.305367
14254.980469	-53.781467
14298.046875	-54.756310
14341.113281	-55.546375
14384.179688	-55.835339
14427.246094	-55.248997
14470.312500	-54.821293
14513.378906	-55.066322
14556.445313	-55.803509
14599.511719	-54.224625
14642.578125	-53.710339
14685.644531	-55.266190
14728.710938	-53.664150
14771.777344	-53.814892
14814.843750	-54.738499
14857.910156	-54.111076
14900.976563	-55.444836
14944.042969	-56.006092
14987.109375	-57.999504
15030.175781	-67.363586
15073.242188	-74.939301
15116.308594	-77.782722
15159.375000	-81.884697
15202.441406	-87.815750
15245.507813	-91.174301
15288.574219	-92.075302
15331.640625	-93.342262
15374.707031	-94.074234
15417.773438	-95.987549
15460.839844	-94.946243
15503.906250	-94.297264
15546.972656	-93.233719
15590.039063	-93.253296
15633.105469	-93.361877
15676.171875	-93.366776
15719.238281	-93.493423
15762.304688	-94.055641
15805.371094	-94.677795
15848.437500	-95.770157
15891.503906	-96.355774
15934.570313	-96.732414
15977.636719	-97.490341
16020.703125	-97.929840
16063.769531	-98.490067
16106.835938	-98.602036
16149.902344	-99.368782
16192.968750	-99.999229
16236.035156	-101.018608
16279.101563	-101.323112
16322.167969	-101.534981
16365.234375	-101.874275
16408.300781	-101.897919
16451.367188	-101.934174
16494.433594	-103.373695
16537.500000	-105.381279
16580.566406	-107.904892
16623.632813	-110.409775
16666.699219	-113.457489
16709.765625	-116.769676
16752.832031	-117.159889
16795.898438	-117.890953
16838.964844	-118.699463
16882.031250	-118.620140
16925.097656	-117.656319
16968.164063	-116.833168
17011.230469	-117.733215
17054.296875	-118.817421
17097.363281	-118.509148
17140.429688	-118.331833
17183.496094	-118.777893
17226.562500	-118.807030
17269.628906	-118.231384
17312.695313	-117.780144
17355.761719	-118.381950
17398.828125	-119.072632
17441.894531	-118.660011
17484.960938	-118.593254
17528.027344	-119.006454
17571.093750	-118.733124
17614.160156	-118.272339
17657.226563	-117.600861
17700.292969	-117.991577
17743.359375	-118.697166
17786.425781	-119.024467
17829.492188	-118.841728
17872.558594	-118.687782
17915.625000	-118.979607
17958.691406	-118.485474
18001.757813	-117.973724
18044.824219	-118.262863
18087.890625	-118.872978
18130.957031	-119.173500
18174.023438	-119.119629
18217.089844	-118.952065
18260.156250	-119.265221
18303.222656	-118.610352
18346.289063	-117.889946
18389.355469	-118.309845
18432.421875	-118.861298
18475.488281	-119.046059
18518.554688	-118.866852
18561.621094	-118.912346
18604.687500	-119.415680
18647.753906	-119.058861
18690.820313	-118.360970
18733.886719	-118.843819
18776.953125	-119.072296
18820.019531	-118.894920
18863.085938	-119.048111
18906.152344	-118.834000
18949.218750	-118.868813
18992.285156	-118.883476
19035.351563	-118.630600
19078.417969	-118.684059
19121.484375	-118.783211
19164.550781	-119.413879
19207.617188	-119.070183
19250.683594	-118.716347
19293.750000	-118.923012
19336.816406	-119.286407
19379.882813	-119.041702
19422.949219	-119.080299
19466.015625	-118.817627
19509.082031	-118.746109
19552.148438	-119.167999
19595.214844	-119.338562
19638.281250	-119.360420
19681.347656	-119.563110
19724.414063	-118.825615
19767.480469	-118.529114
19810.546875	-119.198227
19853.613281	-119.233170
19896.679688	-118.750465
19939.746094	-119.034409
19982.812500	-118.915001
20025.878906	-118.848045
20068.945313	-118.625511
20112.011719	-118.767525
20155.078125	-119.435875
20198.144531	-118.682678
20241.210938	-118.425110
20284.277344	-118.995621
20327.343750	-119.315697
20370.410156	-118.975548
20413.476563	-119.202957
20456.542969	-118.973541
20499.609375	-118.615623
20542.675781	-118.594154
20585.742188	-118.950394
20628.808594	-119.635323
20671.875000	-119.622688
20714.941406	-119.229584
20758.007813	-118.452583
20801.074219	-118.269264
20844.140625	-118.718925
20887.207031	-119.008858
20930.273438	-119.261917
20973.339844	-119.053314
21016.406250	-119.114494
21059.472656	-119.392265
21102.539063	-119.264816
21145.605469	-119.200867
21188.671875	-118.935562
21231.738281	-119.287842
21274.804688	-119.070595
21317.871094	-118.697021
21360.937500	-119.289352
21404.003906	-119.406677
21447.070313	-119.261887
21490.136719	-119.030716
21533.203125	-119.018211
21576.269531	-118.958282
21619.335938	-118.747490
21662.402344	-119.390755
21705.468750	-119.443275
21748.535156	-119.204575
21791.601563	-119.048904
21834.667969	-119.023003
21877.734375	-118.938492
21920.800781	-118.948067
21963.867188	-119.145737
22006.933594	-119.267456
