주파수 (Hz)	레벨 (dB)
17571.093750	-118.964455
17614.160156	-118.866158
17657.226563	-118.178345
17700.292969	-117.943970
17743.359375	-118.083481
17786.425781	-117.552307
17829.492188	-117.399399
17872.558594	-118.231277
17915.625000	-118.841141
17958.691406	-118.667076
18001.757813	-118.005478
18044.824219	-118.685219
18087.890625	-118.486694
18130.957031	-118.268715
18174.023438	-117.967033
18217.089844	-117.901588
18260.156250	-118.572731
18303.222656	-118.811279
18346.289063	-118.594910
18389.355469	-118.906494
18432.421875	-118.979446
18475.488281	-118.663284
18518.554688	-118.532524
18561.621094	-118.524590
18604.687500	-118.686584
18647.753906	-118.570763
18690.820313	-118.723915
18733.886719	-118.773590
18776.953125	-118.887993
18820.019531	-118.365974
18863.085938	-118.594994
18906.152344	-118.965126
18949.218750	-118.889580
18992.285156	-118.571915
19035.351563	-118.384224
19078.417969	-118.697151
19121.484375	-119.076759
19164.550781	-118.871025
19207.617188	-118.313316
19250.683594	-118.706680
19293.750000	-118.924248
19336.816406	-118.688873
19379.882813	-118.778069
19422.949219	-119.117523
19466.015625	-118.960495
19509.082031	-119.235077
19552.148438	-119.241844
19595.214844	-119.301163
19638.281250	-118.906906
19681.347656	-118.998863
19724.414063	-119.331635
19767.480469	-119.279266
19810.546875	-119.049873
19853.613281	-118.623085
19896.679688	-118.951393
19939.746094	-119.250412
19982.812500	-119.232620
20025.878906	-119.516075
20068.945313	-119.168068
20112.011719	-119.230324
20155.078125	-119.096375
20198.144531	-119.317734
20241.210938	-119.225494
20284.277344	-118.880585
20327.343750	-118.991562
20370.410156	-118.710518
20413.476563	-119.164726
20456.542969	-119.202187
20499.609375	-119.185432
20542.675781	-118.827370
20585.742188	-118.503494
20628.808594	-118.823402
20671.875000	-119.328773
20714.941406	-119.508919
20758.007813	-119.590874
20801.074219	-119.363029
20844.140625	-118.920074
20887.207031	-118.766335
20930.273438	-119.234825
20973.339844	-119.282455
21016.406250	-119.032631
21059.472656	-119.299652
21102.539063	-119.065941
21145.605469	-119.048264
21188.671875	-118.914040
21231.738281	-118.536842
21274.804688	-118.792374
21317.871094	-119.087830
21360.937500	-119.053841
21404.003906	-119.086365
21447.070313	-118.572319
21490.136719	-118.836754
21533.203125	-119.483315
21576.269531	-119.188614
21619.335938	-118.758987
21662.402344	-118.777184
21705.468750	-118.948303
21748.535156	-118.894493
21791.601563	-118.912079
21834.667969	-119.217987
21877.734375	-119.107544
21920.800781	-118.561195
21963.867188	-118.958496
22006.933594	-119.321548
