주파수 (Hz)	레벨 (dB)
20930.273438	-71.769058
20973.339844	-73.227882
21016.406250	-73.222992
21059.472656	-73.395256
21102.539063	-73.192436
21145.605469	-72.462990
21188.671875	-72.555031
21231.738281	-72.252800
21274.804688	-71.643845
21317.871094	-72.265800
21360.937500	-72.803474
21404.003906	-73.200760
21447.070313	-72.695229
21490.136719	-72.998329
21533.203125	-72.293282
21576.269531	-71.808342
21619.335938	-71.678444
21662.402344	-71.617584
21705.468750	-71.442986
21748.535156	-71.260872
21791.601563	-71.684212
21834.667969	-72.882172
21877.734375	-73.018990
21920.800781	-71.642731
21963.867188	-71.581879
22006.933594	-71.889999
